hhid,ACCOUNT_TYPE,billmonth,contractdt,churn,LINE_COUNT,TOTAL_REV_AMT_MAR07,TOTAL_REV_AMT_APR07,TOTAL_REV_AMT_MAY07,TOTAL_REV_AMT_JUN07,TOTAL_REV_AMT_JUL07,TOTAL_REV_AMT_AUG07,TOTAL_REV_AMT_SEP07,TOTAL_REV_AMT_OCT07,TOTAL_REV_AMT_NOV07,TOTAL_REV_AMT_DEC07,TOTAL_REV_AMT_JAN08,TOTAL_REV_AMT_FEB08,TOTAL_REV_AMT_MAR08,TOTAL_REV_AMT_APR08,TOTAL_REV_AMT_MAY08,t2
219281430,I,Oct 07,01/29/2007,1,0,69.559997559,59.939971924,50.649993896,49.989990234,49.989990234,49.989990234,55.439971924,,,,74.329956055,7.9399986267,0,79.469970703,33.989990234,9
224571483,I,Sep 07,01/29/2007,1,1,55.889984131,52.889984131,52.889984131,59.939971924,52.889984131,52.889984131,52.889984131,,,,,,14.219993591,32.41998291,20.199996948,8
224641801,I,Aug 07,01/29/2007,1,0,102.88995361,115.28997803,36.299987793,183.84997559,108.03997803,123.73999023,77.989990234,65.889953613,54.239990234,49.989990234,49.989990234,,,,252.5,7
55029858,I,Apr 08,01/30/2007,1,1,40.939971924,49.759979248,40.939971924,58.189971924,40.939971924,44.389984131,129.94995117,41.629974365,62.329986572,63.019989014,56.119995117,148.30993652,106.59997559,54.049987793,,15
131341773,I,Aug 07,02/01/2007,1,0,55.939971924,55.939971924,56.389984131,59.689971924,67.189941406,69.83996582,,,,,,,,,,6
218921643,I,Sep 07,02/01/2007,0,2,104.89996338,128.39990234,68.899963379,87.399963379,81.899963379,83.869995117,88.599975586,91.899963379,131.25,90.199951172,84.299987793,84.349975586,93.949951172,79,65.979980469,7
219289322,I,Jul 07,02/01/2007,1,1,69.539978027,69.989990234,70.889953613,215.38989258,,,,,,,,,,72.149963379,52.239990234,5
53651969,B,Sep 07,02/02/2007,0,7,0,299.2199707,166.39990234,330.35986328,66.569946289,96.849975586,201.53991699,69.08996582,47.659973145,67.449951172,69.25,129.88989258,169.54992676,178.14990234,57.549987793,7
53808442,I,JAN 08,02/02/2007,1,0,35,35,35,43.759979248,74.049987793,75.229980469,117.68994141,81.519958496,54.949981689,54.949981689,,,,,,11
55035987,I,Mar 08,02/02/2007,0,2,46.359985352,53.989990234,20.949996948,205.14990234,80.239990234,172.31994629,53.539978027,808.82958984,332.20996094,126.65997314,32.789978027,,200.15991211,98.859985352,98.859985352,13
128041683,B,Mar 08,02/02/2007,0,8,60,60,60,60,60.709991455,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,55.949981689,13
131347687,I,Jul 07,02/02/2007,0,3,72.029968262,222.11999512,255.66992188,41.429992676,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,38.279998779,5
218675905,I,FEB 08,02/02/2007,1,0,40.949981689,40.949981689,42.449981689,45.449981689,40.949981689,40.949981689,42.449981689,42.449981689,40.949981689,57.609985352,155.2199707,,,,99.579956055,12
129711867,I,Jul 07,02/03/2007,0,3,30.009994507,33.129974365,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.009994507,30.259994507,30.009994507,30.009994507,5
131346677,I,Dec 07,02/03/2007,1,0,65.539978027,6.6999969482,132.17993164,60.589996338,117.47998047,102.68994141,72.08996582,1.5,94.969970703,84.439941406,,,,,,10
55202286,I,Mar 08,02/03/2007,1,0,67.349975586,81.599975586,77.599975586,78.349975586,,157.31994629,91.08996582,86.08996582,119.81994629,142.80993652,144.34997559,98.33996582,,,,13
131133541,I,Jun 07,02/05/2007,0,3,81.08996582,73.33996582,106.53997803,98.539978027,92.939941406,32.049987793,,,135.94995117,113.63995361,0.25,,,,,4
224888501,B,Apr 08,02/05/2007,1,0,51.199981689,51.199981689,59.449981689,126.5,52.699981689,75.109985352,184.10998535,58.229980469,58.229980469,58.219970703,103.06994629,58.979980469,87.679992676,,,14
190203671,I,Jun 07,02/05/2007,0,1,56.089996338,106.28997803,57.739990234,57.439971924,61.939971924,57.439971924,55.939971924,96.929992676,40.939971924,43.939971924,41.139984131,42.409973145,50.189971924,63.479980469,40.939971924,4
129367873,B,Sep 07,02/06/2007,1,1,61.339996338,69.219970703,64.489990234,79.33996582,94.789978027,101.18994141,136.53991699,,,,,,,,,7
188078684,I,Sep 07,02/06/2007,1,1,159.93994141,305.42993164,110.94995117,90.989990234,140.82995605,229.59997559,177.04992676,138.08996582,46.019989014,132.29992676,126.13995361,128.81994629,112.11999512,228.86999512,73.719970703,7
217931850,I,Dec 07,02/06/2007,0,2,55.949981689,56.549987793,56.549987793,61.91998291,112.55999756,62.549987793,61.5,58.549987793,60.099975586,60.899993896,65.449951172,58.899993896,57.949981689,58.549987793,67.199951172,10
224589870,I,Mar 08,02/06/2007,0,2,50.899993896,50.899993896,51.049987793,51.049987793,51.049987793,50.899993896,51.699981689,51.5,52.349975586,51.099975586,51.5,53.699981689,53.399993896,53.099975586,69.779968262,13
55350657,I,Sep 07,,0,2,,,,,,,,,,,,,,,60.16998291,
217557588,I,May 08,02/07/2007,1,0,39.959991455,41.959991455,52.009979248,36.219970703,48.379974365,33.329986572,33.329986572,33.329986572,33.329986572,33.329986572,33.329986572,34.729980469,34.129974365,34.929992676,75.059997559,15
218726651,B,Jul 07,02/08/2007,1,0,60,60,60,60,,,,,,,,,,,,5
128552171,I,Nov 07,02/10/2007,0,4,67.41998291,37.449981689,75.129943848,31.949996948,37.949981689,33.449981689,36.449981689,40.949981689,29.549987793,26.899993896,33.759979248,29.989990234,31.489990234,31.489990234,31.489990234,9
129283872,I,JAN 08,02/10/2007,0,1,145.26989746,94.349975586,92.099975586,136.95996094,64.399963379,61.649993896,64.399963379,61.149993896,1.75,0,27.239990234,83.389953613,77.389953613,85.389953613,84.389953613,11
216811134,I,FEB 08,02/10/2007,0,4,39.179992676,40.829986572,35.279998779,34.079986572,37.379974365,36.729980469,36.529998779,34.329986572,48.519989014,42.139984131,59.079986572,33.739990234,33.489990234,32.739990234,32.489990234,12
190226500,I,Aug 07,02/11/2007,1,0,75.679992676,43.329986572,57.099975586,42.509979248,162.11999512,53.459991455,,,,,,,,,,6
131376821,I,Aug 07,02/12/2007,0,4,32.449981689,32.449981689,22.5,22.5,22.5,22.5,22.5,22.5,22.5,23.399993896,23,23.25,23,27.739990234,30.489990234,6
216780627,I,Aug 07,02/12/2007,0,3,76.799987793,38,38,38,38,39.489990234,38,38,38,38,38,38,38.199981689,38,38,6
219303939,I,JAN 08,02/12/2007,1,0,100.57995605,61.639984131,64.489990234,176.79992676,102.48999023,449.48999023,658.18994141,67.989990234,66.489990234,271.57983398,1806.5,,,,,11
224662629,I,Jun 07,02/12/2007,0,2,55.75,232.41992188,55.899993896,237.05993652,55.899993896,186.15991211,186.15991211,179.79992676,55.899993896,55.899993896,,,,,,4
169332666,I,Dec 07,02/15/2007,0,5,45.199981689,26.799987793,26.799987793,26.949996948,26.799987793,36.299987793,26.799987793,26.799987793,26.799987793,26.799987793,26.799987793,26.799987793,33.719970703,30.789993286,61.579986572,10
219169999,I,Mar 08,02/16/2007,0,2,55.099975586,54.949981689,55.099975586,56.75,55.25,54.949981689,55.75,53.899993896,53.899993896,53.899993896,53.899993896,65.899963379,53.899993896,53.899993896,53.899993896,13
224668098,I,May 08,02/16/2007,1,0,143.90991211,75.75,56.899993896,392.83984375,131.01989746,56.149993896,55.899993896,56.899993896,86.599975586,76.75994873,81.229980469,55.929992676,63.679992676,58.179992676,103.35998535,15
249904019,I,Mar 08,02/16/2007,0,4,26.199996948,26.5,25.449996948,25.299987793,25.299987793,30.699996948,45.959991455,49.989990234,71.889953613,36.369995117,35.989990234,35.989990234,35.989990234,35.989990234,35.989990234,13
130915103,I,Mar 08,02/19/2007,0,1,64.16998291,35.25,208.31994629,43.25,446.52978516,159.7598877,180.40991211,177.45996094,316.59985352,476.16992188,35.649993896,122.48999023,69.869995117,148.66992188,43.389984131,13
116153614,I,Dec 07,02/19/2007,0,4,222.86999512,101.83996582,112.83996582,348.88989258,59.709991455,68.849975586,77.899963379,81.649963379,77.149963379,46.439971924,73.949951172,55.439971924,42.439971924,54.429992676,44.439971924,10
189592360,I,Aug 07,02/19/2007,0,2,67.58996582,87.939941406,51.949981689,50.199981689,145.26989746,49.699981689,147.73999023,44.949981689,162.29992676,,,,,,,6
224617719,I,Jul 07,02/19/2007,0,2,44.329986572,20.449996948,48.329986572,31.629989624,37.809997559,35,54.489990234,49.989990234,54.489990234,49.989990234,91.779968262,53.059997559,57.229980469,132.26989746,39.989990234,5
244272483,I,Sep 07,02/19/2007,0,2,215.89990234,111.83996582,142.31994629,94.979980469,60.439971924,128.80993652,84.049987793,74.989990234,79.489990234,172.94995117,51.649993896,39.989990234,213.95996094,135.07995605,45.239990234,7
111518625,I,Oct 07,02/20/2007,0,1,93.539978027,58.939971924,58.939971924,58.939971924,57.439971924,64.939941406,91.369995117,55.939971924,60.439971924,65.539978027,78.279968262,62.939971924,57.139984131,119.07995605,61.139984131,8
131379628,I,Jul 07,02/20/2007,0,2,370.00976563,48.329986572,0,,74.409973145,35,,,,151.42993164,2.75,0,,,,5
55061769,I,Sep 07,02/22/2007,1,0,323.05981445,496.25976563,161.89990234,494.36987305,129.53991699,123.78997803,132.78991699,,,,,,,,,7
190452210,I,May 08,02/23/2007,0,1,117.25,285.09985352,70.989990234,63.839996338,63.839996338,89.379943848,103.82995605,66.83996582,112.89996338,67.329956055,98.829956055,65.33996582,78.689941406,129.85998535,1539.25,15
217575943,I,Jul 07,02/23/2007,1,1,79.789978027,110.09997559,73.429992676,47.569976807,51.829986572,,,,,,,,,,113.66998291,5
219090248,I,Apr 08,02/23/2007,0,3,142.38989258,118.4699707,113.7199707,108.84997559,91.859985352,98.399963379,107.19995117,141.40991211,300.32983398,212.69995117,116.4699707,206.23999023,104.7199707,177.22998047,88.179992676,14
131409399,I,Dec 07,02/25/2007,0,2,105.29998779,56.099975586,46.229980469,50.899993896,50.399993896,55.489990234,47.399993896,79.399963379,60.849975586,52.399993896,50.899993896,50.899993896,59.899993896,50.899993896,50.899993896,10
190268027,I,Apr 08,09/05/2007,1,0,147.77990723,50.139984131,49.989990234,49.989990234,144.11999512,49.989990234,65.399963379,49.989990234,49.989990234,49.989990234,49.989990234,49.989990234,49.989990234,49.989990234,,7
55074440,I,Nov 07,02/26/2007,0,2,66.649963379,39.989990234,39.989990234,39.989990234,39.989990234,39.989990234,104.9699707,34.989990234,34.989990234,34.989990234,34.989990234,34.989990234,34.989990234,34.989990234,34.989990234,9
124635238,I,Jun 07,02/26/2007,0,4,36.949981689,22.5,23.25,22.5,22.799987793,23.099990845,22.699996948,22.699996948,22.5,22.5,22.5,22.5,22.5,22.699996948,22.5,4
190260370,I,JAN 08,02/26/2007,0,5,76.179992676,48.649993896,53.299987793,41.399993896,74.049987793,100.2199707,39.899993896,39.899993896,39.899993896,46.769989014,80.279968262,55.369995117,93.41998291,46.899993896,46.899993896,11
55076592,I,FEB 08,02/27/2007,1,0,147.36999512,114.63995361,74.139953613,70.889953613,72.389953613,72.889953613,70.889953613,0,139.66992188,58.889984131,58.889984131,,,,62.629974365,12
175407703,I,Sep 07,02/27/2007,1,1,60.439971924,49.949981689,43.779998779,40,40,40,40,,,,3.6599998474,17.329986572,0,0,0,7
54916956,B,Jun 07,02/28/2007,1,1,53.939971924,44.949981689,44.949981689,44.949981689,,,49.41998291,26.469985962,27.869995117,26.119995117,26.119995117,42.359985352,37.629974365,26.879989624,26.879989624,4
131418211,I,Jun 07,02/28/2007,0,1,80.279968262,41.489990234,39.989990234,41.489990234,41.489990234,46.849975586,39.989990234,39.989990234,,39.989990234,39.989990234,39.989990234,40.189971924,39.989990234,39.989990234,4
131417256,I,Aug 07,03/01/2007,0,4,141.95996094,45.889984131,39.939971924,29.989990234,29.989990234,29.989990234,30.189987183,29.989990234,29.989990234,29.989990234,29.989990234,2.3999996185,58.429992676,29.989990234,71.159973145,5
219358409,I,Jun 07,03/01/2007,0,3,56,26.659988403,26.659988403,26.659988403,26.659988403,28.159988403,26.659988403,26.659988403,26.659988403,32.489990234,24.989990234,24.989990234,24.989990234,38.699981689,30.939987183,3
55057044,I,FEB 08,03/02/2007,0,4,40.339996338,27.5,36.219970703,31,31,31,31,31,68.5,0,0,0,52.25,36,36,11
128620947,I,Mar 08,03/02/2007,1,4,36.759979248,22,24.099990845,44.25,0,44.849975586,22.799987793,48.399993896,42.149993896,118.08996582,31.789993286,31.789993286,,,,12
224686490,I,Nov 07,03/02/2007,0,2,104.15997314,56.939971924,56.939971924,56.939971924,239.94995117,56.939971924,58.269989014,57.129974365,90.289978027,62.939971924,350.18994141,89.16998291,60.189971924,117.43994141,54.069976807,8
224687336,I,Apr 08,03/03/2007,0,1,54.5,50,50,50,50,50,50,50,50,50.199981689,50,50,71.5,55.319976807,39.989990234,13
254358384,B,Aug 07,,1,5,66.829956055,40,40,40,30,,,81.299987793,66.799987793,74.599975586,66.799987793,66.799987793,66.799987793,66.799987793,66.799987793,
55087573,I,Oct 07,03/05/2007,1,1,123.9699707,85.849975586,80.849975586,68.199951172,139.09997559,133.87988281,108.13995361,,,,50.149993896,34.989990234,34.989990234,34.989990234,34.989990234,7
131430076,I,Sep 07,03/05/2007,1,0,172.39990234,103.12994385,66.939941406,66.939941406,66.939941406,66.939941406,,,,,,,,,,6
190296918,I,Oct 07,03/05/2007,1,0,68.08996582,68.039978027,71.889953613,0,,125.59997559,80.389953613,0,,,25.199996948,15,15,15,15.25,7
224240828,I,Jun 07,03/05/2007,1,1,68.25,121.81994629,59.949981689,,,,,,,,41.319976807,40.729980469,41.979980469,41.229980469,3.8299999237,3
224688945,I,Jun 07,03/05/2007,0,1,72.639953613,81.709960938,82.679992676,81.079956055,80.889953613,80.889953613,82.389953613,0,,,,,,190.90991211,77.239990234,3
54500999,I,Oct 07,03/06/2007,0,3,65.959960938,61.689971924,40.909973145,40.909973145,40.909973145,50.439971924,239.17993164,59.899993896,50.899993896,108.15997314,40.939971924,74.109985352,65.389953613,46.269989014,41.189971924,7
131431517,I,FEB 08,03/06/2007,0,1,55.989990234,39.989990234,39.989990234,140.77990723,40.939971924,40.939971924,177.13989258,47.949981689,0,182.01989746,40.949981689,74.279968262,35.939971924,35.939971924,35.939971924,11
190298629,I,JAN 08,03/06/2007,0,2,65,60.939971924,60.939971924,0,279.32983398,60.939971924,188.95996094,60.939971924,60.939971924,173.91992188,60.939971924,255.35998535,61.189971924,61.439971924,60.939971924,10
224690847,I,Jul 07,03/06/2007,1,0,59.399993896,127.13995361,79.389953613,72.389953613,67.889953613,,,,110.0199585,93.599975586,96.83996582,95.849975586,99.829956055,95.099975586,98.139953613,4
128709304,B,Dec 07,03/08/2007,0,3,,30.319992065,18.319992065,18.319992065,18.319992065,18.319992065,24.719985962,18.319992065,23.919998169,64.789978027,36.66998291,36.66998291,36.66998291,36.66998291,36.66998291,9
131437089,I,Aug 07,03/08/2007,1,0,63.139984131,68.949951172,64.949951172,47.949981689,64.949951172,,,75.099975586,70.91998291,176.86999512,98.229980469,54.229980469,48.979980469,48.479980469,74.459960938,5
131438169,I,FEB 08,03/08/2007,1,0,100.64996338,72.33996582,71.889953613,72.039978027,62.269989014,308.93994141,127.58996582,115.08996582,161.67993164,284.54980469,158.16992188,356.36987305,132.98999023,87.889953613,116.11999512,11
106676826,I,JAN 08,03/10/2007,0,2,35.349975586,162.63989258,34.809997559,43.809997559,39.159973145,49.909973145,39.959991455,39.959991455,42.959991455,39.489990234,54.149993896,54.479980469,56.229980469,56.979980469,52.979980469,10
131015227,I,Dec 07,03/10/2007,1,0,,120.52996826,42.779998779,39.279998779,0,69.399963379,39.279998779,39.279998779,39.279998779,,,32,30,30,30,9
131440588,I,Sep 07,03/09/2007,0,3,117.7699585,105.84997559,143.31994629,248.89990234,68.849975586,93.849975586,77.849975586,85.349975586,102.86999512,60.549987793,62.049987793,107.93994141,86.299987793,99.879943848,77.549987793,6
190300229,I,Mar 08,03/09/2007,0,2,,55,30,63,30,30,30,30,30,30,30,30,30,30,30,12
219377771,I,Jun 07,03/10/2007,0,2,120.32995605,118.84997559,72.349975586,97.649963379,92.5,203.11999512,60.899993896,110.09997559,342.69995117,81.349975586,66.899963379,65.899963379,66.08996582,62.429992676,62.679992676,3
41697575,I,Dec 07,03/11/2007,0,3,,65.5,69.289978027,40.189971924,34.939971924,40.109985352,39.939971924,39.939971924,39.939971924,39.939971924,39.939971924,39.939971924,46.839996338,39.939971924,139.38989258,9
55095709,I,May 08,03/11/2007,0,4,50.939971924,34.25,36.349975586,22.799987793,45.149993896,22.899993896,22.699996948,24.299987793,22.699996948,23.299987793,24.099990845,27.099990845,22.699996948,33.299987793,23.099990845,14
216194001,I,JAN 08,03/11/2007,0,2,89.66998291,86.75,87.799987793,82.25,81.349975586,63.149993896,64.75,64.549987793,66.149963379,84.149963379,63.75,83.149963379,95.949951172,76.149963379,70.149963379,10
219381758,I,Mar 08,03/11/2007,0,2,,108.62994385,169.57995605,40.739990234,263.86987305,177.13989258,161.17993164,66.939941406,194.80993652,162.5098877,2.75,103.34997559,70.58996582,59.189971924,89.979980469,12
131445616,I,Apr 08,03/12/2007,1,0,59.989990234,51.489990234,51.489990234,52.989990234,52.989990234,52.989990234,49.989990234,49.989990234,51.489990234,49.989990234,49.989990234,51.489990234,49.989990234,,,13
219383646,I,Oct 07,03/12/2007,1,0,103.37994385,69.439941406,76.66998291,64.939941406,76.439941406,85.379943848,76.429992676,,,28,25,25,25,25,48.469970703,7
253243199,I,JAN 08,03/12/2007,1,1,,159.42993164,56.899993896,59.899993896,99.899963379,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,40.949981689,,,139,184.32995605,10
216822622,I,Dec 07,03/13/2007,0,4,,94.769958496,129.87988281,88.459960938,64.939941406,64.939941406,124.92999268,64.939941406,179.10998535,64.939941406,64.939941406,64.939941406,64.939941406,121.22998047,64.939941406,9
219386775,I,Jun 07,03/14/2007,0,2,,128.06994629,148.5098877,200.82995605,54.369995117,138.39990234,217.07995605,304.59985352,70.199951172,,,,,,,3
131453703,I,Jun 07,03/15/2007,0,1,,61.099975586,35.939971924,35.939971924,35.939971924,49.739990234,35.939971924,35.939971924,35.939971924,35.939971924,35.939971924,38.939971924,38.009979248,35.939971924,35.939971924,3
224684893,I,JAN 08,03/15/2007,1,0,115.12994385,342.69995117,152.67993164,167.31994629,171.48999023,314.83984375,152.43994141,292.07983398,199.7199707,182.20996094,157.57995605,70.889953613,70.889953613,72.389953613,144.66992188,10
54120957,I,FEB 08,03/16/2007,1,0,,62.16998291,35,35,35,35,35,35,35,35,35,139.97998047,,,267.86987305,11
131240200,I,Nov 07,03/16/2007,0,3,,66.189941406,45.619995117,42.619995117,42.619995117,42.819976807,44.119995117,42.819976807,42.619995117,43.019989014,44.119995117,148.94995117,40.949981689,40.949981689,42.449981689,8
131456458,I,Aug 07,03/16/2007,0,1,,182.12988281,57.939971924,57.939971924,162.43994141,69.83996582,131.58996582,107.69995117,67.689941406,65.939941406,65.939941406,108.93994141,147.27990723,179,55.939971924,5
131457198,I,Sep 07,03/16/2007,0,1,70.33996582,57.689971924,57.439971924,58.939971924,55.939971924,108.34997559,55.939971924,55.939971924,55.939971924,55.939971924,57.439971924,55.939971924,55.939971924,55.939971924,60.239990234,6
219347214,I,Jun 07,03/16/2007,1,1,110.53997803,104.54998779,20.75,,,,,,,,,,,,,3
53926893,I,Aug 07,03/17/2007,0,3,43.379974365,26.659988403,26.809997559,26.659988403,26.659988403,26.659988403,26.659988403,26.659988403,26.659988403,28.159988403,26.659988403,26.859985352,26.659988403,30.089996338,26.659988403,5
131461407,I,Oct 07,,1,0,,87.359985352,51.139984131,50.949981689,84.229980469,69.949951172,172.08996582,60.949981689,120.50994873,75.929992676,40.939971924,40.939971924,40.939971924,40.939971924,40.939971924,
169329598,I,JAN 08,,1,3,,29.989990234,17.489990234,17.789993286,17.489990234,17.489990234,17.489990234,17.489990234,17.489990234,17.489990234,,,66.859985352,497.63989258,125.5,
